ticker,tier,nS,sumS,sqS,nC,sumC,sqC
ETOR,mid,5,-4.999,5.119,10,-5.951,7.977
PHIN,mid,0,0.000,0.000,63,-29.945,73.042
NESR,mid,0,0.000,0.000,36,-32.747,33.275
ALGT,mid,36,3.401,52.777,497,-64.641,730.419
EEFT,mid,57,-11.437,115.167,716,-143.886,1058.236
ABM,mid,38,-24.819,37.931,1178,-311.412,1990.169
ALHC,small,3,-3.283,3.593,130,-23.347,206.431
AVPT,small,2,5.528,15.306,168,-54.253,227.678
INTA,mid,2,-0.628,1.297,95,-27.744,135.626
IMNM,mid,4,5.094,7.331,125,-10.241,145.686
DJT,small,8,-3.768,10.438,104,-1.132,167.535
HWKN,large,46,-20.074,42.994,1171,-357.890,1211.332
BGSI,skip,0,0,0,0,0,0
PPTA,mid,1,0.830,0.690,127,-24.114,155.016
PTON,small,3,1.176,8.357,145,-28.356,199.093
CUBI,mid,12,13.506,47.162,380,-93.376,522.276
IMAX,mid,50,-2.749,60.991,781,-126.909,1134.049
SOUN,small,0,0.000,0.000,92,-8.751,101.934
BWIN,mid,3,3.778,12.888,177,-16.838,282.482
SAH,mid,13,-9.909,18.607,694,-25.730,1134.174
WAFD,mid,14,-10.472,15.034,1107,-299.512,1443.399
VISN,small,49,6.791,108.187,334,-11.921,638.762
GPOR,large,1,0.085,0.007,107,-19.252,175.436
BEAM,mid,6,-0.865,9.445,135,-14.727,136.753
NBTB,mid,7,1.609,12.406,883,-160.895,978.717
ALRM,mid,5,-2.519,6.338,256,-35.286,399.635
VC,large,11,2.817,20.654,375,-98.395,530.940
CENT,mid,30,-4.563,55.650,859,-90.430,1309.693
XRAY,small,31,-14.540,54.813,976,-312.763,1482.440
MPT,micro,9,-5.638,8.994,527,-237.238,931.757
WLY,mid,119,8.488,168.725,1380,-284.576,1872.418
DRH,small,9,-1.953,8.727,527,-125.692,793.039
IHS,small,10,-7.685,10.998,96,-22.658,119.523
FCPT,mid,5,-5.711,6.527,281,-44.433,343.379
NAD,small,41,-29.038,62.239,659,-448.127,1467.989
SUPN,mid,12,2.088,4.392,363,-145.368,421.134
DGII,mid,51,-10.638,55.398,909,-148.804,1194.800
SPNT,mid,2,-0.069,2.363,337,-101.994,465.377
WIX,mid,6,-4.030,6.568,283,-22.162,469.656
FXCNY,mid,125,132.171,532.741,380,108.546,1165.891
BTDR,small,11,-11.634,12.307,114,-115.406,737.613
FRME,mid,14,15.746,47.637,927,-222.302,1086.118
ATS,mid,37,-32.676,73.729,432,-104.656,1754.797
EFXT,small,88,-19.126,398.542,335,10.903,1071.178
STNE,small,3,7.504,18.992,187,-36.458,283.209
HLIO,mid,4,-3.533,3.425,748,-108.305,1174.881
KOD,mid,8,-2.587,8.912,174,-51.006,212.888
BBT,mid,13,13.270,52.593,668,-166.597,930.216
OSW,mid,15,-0.324,15.256,188,-86.258,304.497
FBNC,mid,10,-9.012,12.766,994,-216.175,1379.556
ARX,small,0,0.000,0.000,5,-1.049,2.089
FLNC,small,12,-6.028,14.443,102,-1.127,151.607
DBD,mid,0,0.000,0.000,60,-12.280,108.327
DXPE,large,35,25.044,144.519,717,-100.146,1141.086
NVG,small,53,-27.402,101.369,579,-365.360,1259.224
KMT,mid,31,-1.191,50.224,1358,-193.929,2633.984
ATAI,small,1,-1.071,1.146,123,-38.001,148.900
SDRL,mid,10,-0.968,5.134,84,-4.133,132.261
TSAT,mid,29,24.793,71.363,501,-25.799,797.798
TRVI,small,9,-9.176,9.356,169,-51.703,173.248
GDV,mid,27,5.490,37.619,561,-201.448,1056.014
EXK,small,17,-7.066,23.749,503,-49.327,668.154
ATHM,mid,1,1.893,3.584,315,-20.576,515.500
TARS,mid,9,1.764,7.235,144,-27.174,151.975
IOND,skip,0,0,0,0,0,0
NWL,small,61,11.197,123.942,1161,-318.772,1990.345
PAGS,small,8,-8.628,9.307,198,-32.373,299.908
PENN,mid,12,-2.400,15.412,818,-148.336,1142.730
SYBT,mid,15,-15.517,16.974,819,-176.766,1209.937
SPSC,mid,23,-17.538,27.104,408,-144.135,553.390
NGVT,mid,3,4.832,18.372,235,1.341,428.111
IVT,mid,15,-13.008,166.811,208,-25.207,413.060
BUSE,mid,11,-8.449,16.102,701,-93.888,896.542
DNOW,small,15,3.474,33.196,292,10.201,487.703
PLSE,mid,7,-3.723,6.250,234,-58.105,282.824
TNK,mid,13,10.915,25.477,466,-28.487,673.309
NRIX,mid,9,-7.514,8.351,141,6.451,223.907
TRN,mid,57,-9.100,85.038,1345,-78.052,2609.108
TMDX,mid,16,-16.501,17.019,168,-47.178,246.158
HTO,mid,51,1.411,159.900,1396,-215.124,2661.971
MBIN,mid,6,-3.088,3.624,190,-8.916,333.449
GRDN,mid,0,0.000,0.000,24,-15.844,19.213
LIFE,skip,0,0,0,0,0,0
AGM,large,50,36.994,153.897,815,-173.369,1244.770
INTR,small,7,-6.582,6.950,79,-23.441,87.534
MAN,mid,33,-0.834,66.866,962,-128.623,1447.941
BKV,mid,0,0.000,0.000,26,-11.658,21.074
NEOG,small,40,-20.118,35.252,913,-280.527,1110.018
PTXKY,micro,5,0.282,6.454,344,-54.644,565.820
CTOS,small,12,-11.948,13.502,198,-88.059,624.245
COTY,micro,19,-6.014,17.502,320,-64.743,599.855
RDW,small,11,1.953,17.324,123,-32.808,142.622
UFPT,large,6,-1.052,13.226,828,-173.562,1099.489
LCID,small,3,-0.493,5.140,122,15.177,179.524
ICHR,mid,6,14.431,38.174,239,-18.011,376.379
SKWD,mid,0,0.000,0.000,78,-39.158,92.574
RUN,small,4,-0.268,11.954,248,-67.099,330.690
CMPR,mid,35,15.091,47.466,511,-85.763,790.995
NYAX,mid,0,0.000,0.000,86,-48.336,111.313
AAUC,mid,0,0.000,0.000,26,5.170,64.842
PGNY,mid,13,-13.650,14.334,171,-14.613,262.197
ANDE,mid,29,-8.391,36.775,754,-189.309,1056.794
PLUS,mid,24,-3.784,36.136,750,-132.258,1055.420
COHU,mid,19,0.491,29.748,1162,-185.149,1606.370
VVX,mid,26,-5.169,21.096,287,-47.376,460.365
PGEN,small,19,-9.935,15.705,334,-50.869,432.619
RARE,mid,10,0.581,9.599,290,-27.005,462.521
NKTR,mid,43,37.029,127.170,831,-31.317,1219.678
NTB,mid,13,12.423,49.695,212,-49.225,271.731
BOBS,skip,0,0,0,0,0,0
TSCFY,mid,0,0.000,0.000,66,-87.770,3368.303
EFSC,mid,10,2.485,8.566,563,-167.130,629.727
NZF,small,67,-67.924,175.189,616,-425.010,1401.594
AMLX,mid,20,-17.008,20.413,103,-9.576,132.423
SLDE,mid,0,0.000,0.000,7,-5.444,5.190
AXGN,mid,42,5.605,107.733,1000,-71.652,1369.798
DRVN,small,4,-2.715,4.527,131,-40.035,156.071
BANR,mid,19,-8.124,26.715,772,-181.765,1003.256
PAYO,small,2,1.741,9.202,121,0.641,193.295
CALX,mid,29,13.839,64.172,398,-64.826,607.861
AYR,skip,0,0,0,0,0,0
TALO,small,10,5.276,34.518,212,-8.571,375.630
JBLU,small,17,11.678,51.673,596,-51.803,946.296
MTX,mid,23,-7.975,20.849,853,-156.113,1327.864
RLX,micro,3,-3.390,3.835,107,-36.847,138.033
INFQ,skip,0,0,0,0,0,0
KEEL,micro,9,3.773,8.794,169,6.149,226.355
ECO,mid,0,0.000,0.000,53,-18.326,74.043
SMSGY,small,11,2.946,8.425,337,-71.590,982.782
HURN,large,14,4.857,27.548,520,-109.461,730.920
AEGXF,mid,145,-161.135,2910.516,434,-77.130,1640.755
KYN,small,12,-6.015,18.820,549,-154.382,903.006
ROG,large,74,-15.547,141.030,1167,-38.696,2265.157
BXMT,small,18,11.310,37.026,1160,-247.546,1845.008
KLRA,skip,0,0,0,0,0,0
DEI,small,8,-7.086,7.528,506,-137.747,742.939
HAPN,small,34,-20.677,39.188,263,-34.247,397.889
AERO,skip,0,0,0,0,0,0
MRVI,small,9,4.059,6.890,126,15.552,218.738
MLYS,mid,3,-3.090,3.182,63,-16.750,68.426
UNIT,small,11,8.641,29.925,272,-31.987,443.820
HIMX,small,53,-26.469,60.205,508,-42.891,833.789
PHVS,mid,10,5.274,9.737,119,-14.074,131.428
VCEL,mid,27,3.839,56.652,754,-16.684,943.377
NWBI,small,5,7.078,13.458,780,-157.362,865.420
HTFL,mid,0,0.000,0.000,2,2.099,7.169
BHC,small,50,4.066,138.001,817,-187.767,1336.478
SSMR,skip,0,0,0,0,0,0
SLS,small,55,-37.305,54.462,459,-31.766,601.305
HAWK,skip,0,0,0,0,0,0
VRDN,mid,17,-3.537,23.944,293,-13.847,378.152
PLPC,large,16,-0.596,27.766,674,-95.387,1028.671
WERN,mid,29,-22.381,34.054,1015,-190.612,1294.203
BFLY,small,8,-4.954,11.220,140,4.225,217.234
UTI,mid,46,-12.263,91.106,558,-60.141,871.517
WU,small,12,-4.298,9.220,496,-125.504,778.466
RVT,small,56,4.333,75.748,1001,-184.912,1659.718
BCRX,small,38,19.446,71.539,822,-36.144,1232.607
FLYW,small,7,3.489,4.928,108,-11.537,155.379
GRC,mid,54,-33.160,117.404,1175,-154.664,2121.931
HCI,large,21,-14.571,14.228,444,-58.140,638.109
HTH,mid,11,19.002,40.771,555,-155.476,716.936
INOD,mid,18,4.374,33.240,830,-103.984,976.927
HYMC,mid,6,-3.901,6.748,201,-44.031,478.244
LIME,skip,0,0,0,0,0,0
FIVN,mid,20,-5.374,23.947,303,-18.999,511.044
IOSP,mid,42,8.135,94.677,704,-135.393,1051.633
OFG,mid,20,1.059,45.967,987,-129.490,1587.141
CTRI,mid,0,0.000,0.000,48,-12.950,40.147
GENI,small,17,-7.909,11.500,122,-11.936,187.300
TMC,micro,3,-3.391,3.834,104,-23.521,127.134
NUVB,small,1,0.240,0.058,133,-28.434,192.639
RNW,small,2,-0.308,0.379,142,-11.959,190.187
FLOC,mid,1,-0.080,0.006,19,-0.513,30.670
LIND,mid,16,6.897,25.884,307,-49.598,432.445
PLBL,small,0,0.000,0.000,6,-0.234,3.128
CLM,small,87,-40.379,167.862,588,-128.926,1202.328
CC,small,12,-0.716,16.387,283,-10.204,545.761
DHC,small,19,-14.226,24.072,637,-150.036,1109.590
CLOV,micro,13,-8.569,17.156,140,-14.075,183.638
MH,small,0,0.000,0.000,12,-3.038,17.746
MNR,small,13,-6.492,17.260,59,5.239,101.799
STGW,small,80,-30.352,138.560,777,-97.320,1393.797
CDLR,mid,2,1.850,9.710,41,3.408,96.817
ATEN,mid,16,-5.863,12.322,320,-38.043,549.204
MCRI,large,26,-16.494,32.124,810,-111.853,1057.785
FCF,mid,15,3.785,38.068,867,-161.306,1197.183
LUNR,small,10,-10.253,10.513,98,-30.820,137.328
NMZ,small,55,-41.539,100.172,565,-303.623,1164.426
MLCO,small,8,-1.781,8.253,483,-43.876,794.270
CURLF,small,7,1.968,13.561,175,6.551,219.409
SHO,small,11,5.351,13.526,552,-104.640,804.933
PEB,small,12,14.891,35.649,399,-62.912,586.309
ADUS,large,11,-10.576,10.935,432,-161.218,567.182
APPN,mid,7,-3.681,6.986,200,-33.501,235.330
PLGO,mid,0,0.000,0.000,69,-16.800,96.452
PVLA,large,16,-0.810,25.907,272,-23.970,363.537
HRMY,mid,9,8.888,28.713,124,-3.651,199.504
URGN,mid,18,-1.604,19.053,229,-3.871,296.345
SRCE,mid,23,-0.309,20.286,1092,-219.726,1445.152
CNXN,mid,18,-5.061,14.516,710,-123.142,910.657
VERA,mid,6,3.583,18.933,102,-8.076,131.952
LCLN,skip,0,0,0,0,0,0
NOG,mid,19,3.675,30.462,491,-54.878,662.679
PRKS,mid,17,-3.311,21.244,307,-54.562,449.349
SION,mid,0,0.000,0.000,16,-11.029,14.268
CEPU,small,8,5.349,30.465,207,-47.829,264.284
EVT,mid,17,4.107,62.629,566,-196.202,1031.120
PRLB,mid,5,-5.214,5.437,347,-74.010,519.219
MD,mid,37,21.017,80.708,781,-155.672,1264.037
MFP,skip,0,0,0,0,0,0
TGLS,mid,11,-6.103,6.196,349,-106.577,766.086
INVX,mid,35,1.155,49.573,716,-81.362,1182.671
SEDG,mid,9,5.684,5.527,270,-49.585,355.367
MBLY,small,4,-3.613,3.770,84,-19.262,97.329
NCNO,small,5,10.424,34.374,128,-15.312,180.696
SPB,mid,59,-7.901,77.132,1205,-80.080,1824.675
HMN,mid,16,16.227,58.020,879,-160.500,1334.357
PDFS,mid,46,-9.230,65.077,629,-120.839,865.017
EVCM,small,19,-11.089,17.357,110,-3.412,159.559
DAO,small,2,5.904,17.427,145,-13.878,189.318
PIII,small,17,-4.691,23.345,130,8.682,183.464
STC,mid,63,-0.190,51.623,1343,-223.524,2024.247
VNET,small,11,1.614,20.698,383,14.185,597.052
WGS,mid,4,4.369,9.804,124,-7.075,164.877
ZLAB,mid,13,6.761,30.354,213,-36.270,298.611
BRSL,small,43,-7.796,78.287,922,-249.549,1417.315
VOYG,mid,0,0.000,0.000,10,-3.036,9.335
GTY,mid,155,-33.489,268.449,1340,-220.692,2094.182
BSTZ,mid,5,0.152,3.609,155,-7.659,338.162
CHCO,large,9,6.893,35.992,987,-158.357,1324.672
BLKB,mid,15,-12.755,13.052,549,-150.738,718.839
PRDO,mid,41,3.116,64.088,716,-134.104,1019.560
BHVN,small,0,0.000,0.000,87,-30.081,99.303
PSNY,small,7,7.112,22.629,122,15.685,208.570
NTST,mid,3,-3.343,3.725,120,-16.998,155.674
TILE,mid,54,-14.689,83.704,1092,-172.736,1589.152
CCS,mid,10,-2.488,5.511,284,-35.089,426.063
SHAZ,skip,0,0,0,0,0,0
KARO,mid,3,0.126,1.783,130,-36.953,111.010
SPGNY,skip,0,0,0,0,0,0
ASAN,small,9,-4.676,9.847,121,24.077,226.210
LOB,mid,11,8.842,43.909,277,-40.610,445.520
XHR,small,2,4.548,10.430,267,-42.397,413.042
ALG,large,29,5.108,56.712,853,-95.201,1469.896
QUBT,small,51,62.478,236.816,413,3.478,726.118
AVAH,small,3,1.863,3.576,105,-21.114,108.433
SGRY,small,18,0.859,18.958,256,-39.746,370.996
NBTX,mid,5,6.648,27.676,121,27.463,221.983
BXDC,skip,0,0,0,0,0,0
RAPP,mid,1,-1.043,1.088,47,-27.020,35.795
HCM,small,14,-8.241,12.360,260,-7.694,392.443
WKC,mid,26,20.685,87.063,1014,-245.250,1605.474
NN,small,2,1.032,0.539,117,1.279,146.019
ECPG,large,53,-31.013,59.779,668,-53.284,1003.038
GHRS,mid,11,-4.738,3.240,112,-34.943,108.311
SXGCF,small,15,18.178,56.625,459,-15.721,807.278
STOK,mid,5,2.407,12.670,151,-44.199,179.220
FSUN,mid,18,-18.473,23.243,87,-36.188,123.686
IOVA,small,15,10.397,44.717,385,-21.212,538.284
RBCAA,mid,7,3.877,18.470,709,-140.701,809.440
ATRC,mid,9,1.086,4.441,535,-77.614,811.124
LTC,mid,27,6.519,62.785,833,-247.319,1097.684
ALMR,skip,0,0,0,0,0,0
NSP,mid,56,15.501,152.434,738,-158.482,1109.844
WB,small,13,7.484,19.696,297,-19.811,529.806
WS,mid,0,0.000,0.000,56,9.565,126.816
IQMX,small,0,0.000,0.000,8,-3.339,19.304
WRD,small,2,2.887,4.293,19,-4.046,25.417
MESO,small,30,9.130,74.703,414,-12.186,772.572
NBHC,mid,12,24.137,63.101,336,-90.690,432.246
ZD,mid,28,8.964,48.013,677,-68.482,1027.195
CTS,mid,49,-0.262,73.217,1175,-136.598,2110.606
VERX,small,4,5.196,7.011,131,-28.499,182.283
EVTC,mid,8,0.918,10.343,319,-84.141,478.486
GABC,mid,4,-0.520,3.569,833,-100.755,1092.056
TY,mid,28,13.983,36.920,1186,-428.796,2129.640
BVC,small,1,0.530,0.281,105,9.145,142.273
FUN,small,21,6.964,32.199,999,-229.681,1438.304
EPAC,mid,14,-3.480,14.541,654,-107.628,1077.405
SAM,large,14,-9.630,12.550,782,-176.517,1142.872
STRA,mid,36,11.636,75.560,740,-114.509,1084.012
PLAB,mid,46,-0.535,49.699,1004,-181.794,1366.341
CASH,mid,54,25.708,169.905,828,-235.674,1296.150
PRGO,small,19,1.306,21.896,862,-174.101,1286.663
SONO,small,12,-12.641,13.316,195,16.788,355.617
TFIN,mid,1,1.809,3.273,273,-68.604,374.028
NEXA,small,13,-3.346,7.528,200,-46.279,280.353
ATEX,mid,9,7.621,28.413,302,-30.014,388.683
SNDA,mid,42,11.280,92.690,691,-22.635,1145.006
NUV,small,14,-8.627,31.580,999,-569.488,1547.258
OCUL,small,18,-1.827,27.604,298,-51.641,416.962
DMRA,mid,10,12.259,22.946,141,-15.504,163.628
AGIO,mid,17,-11.843,12.822,299,-23.642,408.160
GENB,skip,0,0,0,0,0,0
NVCR,small,7,1.945,6.764,257,-11.954,434.207
SMA,mid,0,0.000,0.000,17,-11.777,16.856
LPG,mid,2,1.879,9.676,284,-30.589,407.098
TCBK,mid,8,4.705,8.854,843,-157.879,1060.140
EZPW,mid,38,-12.556,45.543,874,-142.613,1239.597
VSTS,small,7,-5.983,7.493,53,6.541,109.156
STBA,mid,10,7.007,19.449,879,-161.430,956.396
ULCC,small,10,1.095,22.111,104,-1.583,189.555
DV,small,7,2.629,19.336,119,-20.658,186.330
PDO,small,2,1.353,0.942,121,-22.203,276.533
ETG,mid,32,7.794,64.584,561,-113.401,1105.763
BVENY,skip,0,0,0,0,0,0
AMR,large,1,1.058,1.119,118,-23.304,162.996
PAX,small,1,1.118,1.249,116,-12.894,177.606
XPRO,small,9,10.851,24.845,318,-10.848,552.465
HLMN,small,1,-1.119,1.253,124,-29.293,191.339
DCOM,mid,18,-12.735,18.916,686,-177.708,1022.132
PRG,mid,108,-138.819,627.738,1117,-225.925,2150.189
AGL,mid,17,4.904,41.588,119,-5.453,200.654
GNL,small,10,-3.063,13.262,265,-5.867,489.398
HOPE,small,24,6.317,28.171,708,-137.262,1080.268
FTRE,small,10,-6.345,10.459,69,-3.229,136.032
ANIP,mid,32,6.181,65.927,651,-87.691,930.959
TSHA,small,0,0.000,0.000,136,10.826,202.311
PGY,mid,3,-1.698,2.382,102,-3.431,180.322
STEW,small,12,-2.247,28.121,1181,-387.114,1738.112
VIA,skip,0,0,0,0,0,0
ABCL,small,7,-1.045,4.794,125,3.539,161.506
KARD,skip,0,0,0,0,0,0
IMOS,mid,23,-14.830,25.631,579,-39.631,863.375
BY,mid,12,20.643,51.760,221,-24.502,341.668
PRCH,small,13,-4.602,11.100,135,15.206,201.023
PAEXY,skip,0,0,0,0,0,0
HUN,small,39,-32.214,35.984,556,-69.100,912.138
CPRI,small,15,-4.720,20.366,347,-13.338,572.304
ASTH,mid,24,11.819,30.613,410,-4.255,742.670
ARCO,small,21,3.335,31.589,399,-0.241,675.317
BL,mid,3,-3.334,3.704,212,-18.051,334.635
DXC,small,48,4.411,50.732,1141,-251.221,2070.340
RVLV,mid,3,-3.116,3.237,151,-4.213,195.305
CMRE,small,21,-12.723,22.207,390,-59.674,615.774
OPRA,small,3,-3.121,3.248,203,-36.087,227.582
RMIX,skip,0,0,0,0,0,0
CMPS,small,8,-7.882,8.077,119,-0.213,152.019
AIN,mid,20,-5.817,27.867,992,-142.729,1543.152
SNDX,mid,28,-18.145,28.919,235,-72.402,231.587
PICS,skip,0,0,0,0,0,0
MQ,small,0,0.000,0.000,102,-3.591,152.417
YSS,skip,0,0,0,0,0,0
ENOV,mid,12,-3.879,18.175,448,-48.927,725.544
INSP,mid,15,-8.065,13.206,218,-12.183,377.364
SEPN,mid,0,0.000,0.000,26,-21.367,25.839
PRGS,mid,16,-11.175,15.143,867,-151.180,1235.516
ETV,small,2,0.746,0.403,527,-89.919,966.818
ARLO,small,2,0.655,0.370,176,-10.104,290.827
ZYME,mid,7,3.913,2.938,213,-48.319,241.672
BFC,large,23,29.824,116.401,565,-154.926,1147.040
OCFC,small,25,8.847,39.525,766,-212.367,984.898
MDCOY,skip,0,0,0,0,0,0
FCEL,mid,38,29.147,97.394,840,6.000,1222.887
QCRH,large,8,3.833,25.081,832,-166.354,1263.884
KMPR,mid,10,-2.956,16.916,925,-148.818,1477.144
RUM,small,3,-3.193,3.400,106,-9.731,126.204
NEXT,small,7,-0.599,9.102,262,-135.812,1935.078
SRPT,small,46,6.683,57.616,731,-88.717,976.219
TSLX,small,29,42.421,108.316,301,-96.167,443.637
LKFT,mid,47,-24.362,94.406,373,40.549,804.101
GCT,mid,4,-0.381,0.266,78,-14.899,103.988
OBK,mid,0,0.000,0.000,178,-4.244,261.404
OMCL,mid,24,1.133,16.414,625,-124.574,910.031
RQI,small,17,-12.755,24.783,598,-173.972,1170.085
RXRX,micro,3,0.333,2.226,119,-17.587,156.224
IIPR,mid,2,-0.908,1.175,224,-38.577,309.260
IMKTA,mid,7,-5.516,7.104,994,-191.398,1002.221
IE,small,5,-2.471,2.793,74,-16.594,98.587
AMPX,small,1,1.802,3.246,83,7.498,141.751
EFC,small,13,-1.745,20.202,393,-120.303,629.700
CNOB,mid,17,29.517,67.792,817,-197.396,1274.454
ATLC,large,54,-2.752,65.693,678,-33.392,981.014
LILA,small,9,0.256,19.949,255,-40.568,390.969
COUR,small,1,1.778,3.160,129,7.247,197.451
IMCR,mid,2,-2.066,2.135,132,-13.259,184.254
FORTY,large,34,5.409,86.166,700,-98.026,1401.520
LZB,mid,103,-20.030,166.155,1376,-254.143,2091.124
GLP,mid,27,6.251,29.169,495,-140.421,610.831
PWP,small,9,6.442,10.268,137,-0.940,188.676
SVV,small,0,0.000,0.000,53,2.850,111.046
AVVSY,skip,0,0,0,0,0,0
APC,skip,0,0,0,0,0,0
ROCK,mid,26,-15.858,28.825,824,-130.100,1107.860
MLKN,mid,37,-5.379,62.212,1183,-166.601,2019.868
EMAT,skip,0,0,0,0,0,0
FLNG,mid,5,-5.715,6.532,158,-45.051,212.467
GLOB,mid,14,8.564,23.344,299,-60.373,443.169
ANAB,mid,3,-2.286,2.163,235,-33.440,289.237
VET,small,15,11.571,36.469,373,-1.345,672.281
PBT,mid,44,17.512,106.382,1163,-127.099,1461.655
NIMU,skip,0,0,0,0,0,0
TRIP,small,17,-5.715,34.661,358,-55.037,563.702
TRLV,small,8,-1.806,11.044,196,-13.361,279.194
WLFC,mid,40,0.811,65.185,730,-148.533,1023.844
AMSC,mid,37,13.631,70.827,878,-43.402,1183.390
USAS,small,43,-27.514,69.360,579,-34.509,923.383
TRAX,skip,0,0,0,0,0,0
DSGR,mid,37,11.336,57.290,1164,-230.083,1524.303
QFIN,small,1,0.610,0.373,176,-31.850,228.186
ALNT,large,60,-10.482,89.728,1152,-147.498,1545.575
TPB,mid,2,0.409,0.086,245,-64.130,295.630
SKYT,mid,15,-15.564,16.151,120,5.127,162.611
WBI,skip,0,0,0,0,0,0
ARDT,small,3,3.899,5.971,22,-2.761,36.214
HCSG,mid,20,-3.697,26.312,1083,-246.377,1430.258
GAM,mid,55,10.478,147.180,1192,-413.447,2025.222
SLBT,micro,0,0.000,0.000,20,-22.807,87.236
ITG,skip,0,0,0,0,0,0
JJSF,mid,17,9.024,42.760,1016,-240.510,1194.572
AAPG,small,0,0.000,0.000,22,10.796,46.543
ADNT,small,15,13.288,44.318,242,12.356,387.868
FBRX,mid,28,6.370,49.795,211,8.901,250.663
LKFN,mid,11,-8.569,9.825,735,-124.212,951.056
TH,small,6,3.673,10.380,181,-24.043,282.542
LNXSY,micro,41,19.975,152.772,121,-93.826,474.083
KRP,small,9,3.891,7.885,215,-28.398,338.458
XXI,micro,3,7.351,18.518,35,18.271,67.798
FLO,small,6,-6.282,7.012,1173,-419.987,1929.175
TYRA,mid,0,0.000,0.000,100,-12.756,106.266
SBH,small,15,-1.131,18.471,494,-8.292,775.593
ENR,mid,18,-0.983,37.002,262,-17.124,475.832
SLVM,mid,0,0.000,0.000,107,-22.976,129.200
GBX,mid,47,-4.640,105.676,808,-101.839,1405.904
TRIN,small,2,-1.070,0.596,116,-4.021,190.616
AMBQ,mid,0,0.000,0.000,5,2.101,2.464
MAZE,mid,7,5.269,13.312,25,-10.414,13.868
GIII,mid,38,15.694,83.118,923,-122.169,1377.883
ECAT,small,3,0.072,2.193,105,-31.358,185.961
NTLA,small,1,-1.065,1.135,243,-34.514,316.937
ICFI,mid,23,-8.219,17.183,512,-121.914,744.760
VIR,small,1,1.483,2.200,137,-8.437,182.693
SAFT,large,3,-3.274,3.573,585,-154.872,664.266
INVA,mid,32,-20.851,43.586,547,-45.226,864.081
APPS,small,23,18.303,74.923,483,-5.731,826.932
CSWC,mid,65,-12.712,63.006,1183,-430.604,1598.948
REAL,small,4,3.991,11.787,181,-32.594,241.020
AMAL,mid,8,0.369,11.793,177,-28.865,261.680
TNC,mid,172,19.100,169.278,1352,-284.765,1758.413
PEBO,mid,15,-2.358,32.159,847,-184.547,1069.119
BHRB,mid,42,-24.064,199.582,554,-254.479,1926.113
MLTX,small,3,1.416,2.055,140,-90.847,185.679
SHLS,small,7,5.964,20.167,129,-19.712,212.988
KMTS,mid,0,0.000,0.000,22,-3.643,20.421
INNV,small,11,7.893,17.699,118,-7.488,99.266
CNMD,mid,28,7.372,32.966,986,-122.076,1425.838
HROW,mid,31,6.063,53.201,441,-44.966,642.152
QQQX,mid,0,0.000,0.000,495,-108.404,821.870
BAND,mid,22,-16.138,21.966,217,-5.321,420.703
PLTK,micro,8,-4.420,6.849,107,-19.482,137.554
TRS,mid,17,-0.185,16.643,474,-106.563,634.443
GTBIF,small,11,6.719,33.372,178,-29.576,173.221
SBCLY,skip,0,0,0,0,0,0
XNCR,mid,24,-12.449,23.657,328,-38.139,432.672
XZO,skip,0,0,0,0,0,0
AZTA,mid,13,-7.191,8.166,782,-119.122,1124.254
ATEC,small,47,-18.393,49.193,502,-66.597,631.837
GIC,mid,46,-8.676,79.834,799,-69.295,1277.868
NFJ,small,18,13.773,34.795,507,-100.182,931.533
REX,mid,41,-11.927,48.587,1064,-249.258,1557.376
BBAI,micro,7,-2.196,9.184,116,-5.439,143.681
AIP,mid,7,0.889,10.338,95,-23.899,96.295
PAHC,mid,25,-14.096,40.760,324,-48.639,443.804
WLTH,skip,0,0,0,0,0,0
TV,micro,51,6.673,103.532,803,-242.395,1450.633
BW,small,26,-9.789,20.624,285,22.067,442.631
BRBR,small,5,0.906,0.763,138,-50.696,197.737
PSNL,small,6,-1.566,11.099,170,-27.105,201.111
BJRI,mid,25,3.901,30.036,752,-92.015,1041.981
NSSC,mid,72,-36.103,70.574,1137,-240.875,1478.872
RYZ,mid,13,1.342,25.174,278,-42.368,418.551
CRI,mid,17,-3.169,19.254,552,-125.950,814.489
CTBI,mid,18,-14.325,20.706,976,-316.978,996.999
LGIH,mid,8,3.373,11.396,328,-84.989,481.102
XPEL,mid,7,2.583,2.056,144,-30.794,148.599
DCH,small,35,-0.803,64.009,689,-114.743,1088.767
EBCRY,small,8,-5.159,3.340,5,-1.150,2.067
ABSI,small,4,3.227,3.471,123,-31.584,136.905
AMRC,mid,11,-11.520,12.067,389,-73.724,562.656
POET,small,22,28.781,96.586,431,-38.847,716.058
KOS,micro,21,-4.985,28.437,394,-53.325,693.232
YELP,mid,19,11.142,64.511,334,-46.738,530.630
XERS,small,19,16.536,71.030,194,0.205,269.302
ALX,large,95,27.279,221.653,1351,-181.808,2554.590
DMC,mid,40,9.763,131.417,724,-139.767,1088.619
OPFI,small,5,-5.560,6.183,127,-28.584,128.171
TE,small,7,8.884,12.412,145,-30.731,218.072
PRSU,mid,14,-0.881,22.766,559,-108.575,902.861
PCT,small,10,-5.814,8.476,127,-23.019,176.717
LZ,small,10,0.930,33.187,112,10.120,196.627
AVLN,skip,0,0,0,0,0,0
UFCS,mid,66,-61.236,77.944,1175,-358.604,1568.288
WABC,mid,82,-19.152,94.407,1169,-286.609,1345.718
YSWY,skip,0,0,0,0,0,0
