ticker,tier,nS,sumS,sqS,nC,sumC,sqC
QUBT,small,51,62.478,236.816,413,3.478,726.118
AVAH,small,3,1.863,3.576,105,-21.114,108.433
SGRY,small,18,0.859,18.958,256,-39.746,370.996
NBTX,mid,5,6.648,27.676,121,27.463,221.983
BXDC,skip,0,0,0,0,0,0
RAPP,mid,1,-1.043,1.088,47,-27.020,35.795
HCM,small,14,-8.241,12.360,260,-7.694,392.443
WKC,mid,26,20.685,87.063,1014,-245.250,1605.474
NN,small,2,1.032,0.539,117,1.279,146.019
ECPG,large,53,-31.013,59.779,668,-53.284,1003.038
GHRS,mid,11,-4.738,3.240,112,-34.943,108.311
SXGCF,small,15,18.178,56.625,459,-15.721,807.278
STOK,mid,5,2.407,12.670,151,-44.199,179.220
FSUN,mid,18,-18.473,23.243,87,-36.188,123.686
IOVA,small,15,10.397,44.717,385,-21.212,538.284
RBCAA,mid,7,3.877,18.470,709,-140.701,809.440
ATRC,mid,9,1.086,4.441,535,-77.614,811.124
LTC,mid,27,6.519,62.785,833,-247.319,1097.684
ALMR,skip,0,0,0,0,0,0
NSP,mid,56,15.501,152.434,738,-158.482,1109.844
WB,small,13,7.484,19.696,297,-19.811,529.806
WS,mid,0,0.000,0.000,56,9.565,126.816
IQMX,small,0,0.000,0.000,8,-3.339,19.304
WRD,small,2,2.887,4.293,19,-4.046,25.417
MESO,small,30,9.130,74.703,414,-12.186,772.572
NBHC,mid,12,24.137,63.101,336,-90.690,432.246
ZD,mid,28,8.964,48.013,677,-68.482,1027.195
CTS,mid,49,-0.262,73.217,1175,-136.598,2110.606
VERX,small,4,5.196,7.011,131,-28.499,182.283
EVTC,mid,8,0.918,10.343,319,-84.141,478.486
GABC,mid,4,-0.520,3.569,833,-100.755,1092.056
TY,mid,28,13.983,36.920,1186,-428.796,2129.640
BVC,small,1,0.530,0.281,105,9.145,142.273
FUN,small,21,6.964,32.199,999,-229.681,1438.304
EPAC,mid,14,-3.480,14.541,654,-107.628,1077.405
SAM,large,14,-9.630,12.550,782,-176.517,1142.872
STRA,mid,36,11.636,75.560,740,-114.509,1084.012
PLAB,mid,46,-0.535,49.699,1004,-181.794,1366.341
CASH,mid,54,25.708,169.905,828,-235.674,1296.150
PRGO,small,19,1.306,21.896,862,-174.101,1286.663
SONO,small,12,-12.641,13.316,195,16.788,355.617
TFIN,mid,1,1.809,3.273,273,-68.604,374.028
NEXA,small,13,-3.346,7.528,200,-46.279,280.353
ATEX,mid,9,7.621,28.413,302,-30.014,388.683
SNDA,mid,42,11.280,92.690,691,-22.635,1145.006
NUV,small,14,-8.627,31.580,999,-569.488,1547.258
OCUL,small,18,-1.827,27.604,298,-51.641,416.962
DMRA,mid,10,12.259,22.946,141,-15.504,163.628
AGIO,mid,17,-11.843,12.822,299,-23.642,408.160
GENB,skip,0,0,0,0,0,0
NVCR,small,7,1.945,6.764,257,-11.954,434.207
SMA,mid,0,0.000,0.000,17,-11.777,16.856
LPG,mid,2,1.879,9.676,284,-30.589,407.098
TCBK,mid,8,4.705,8.854,843,-157.879,1060.140
EZPW,mid,38,-12.556,45.543,874,-142.613,1239.597
VSTS,small,7,-5.983,7.493,53,6.541,109.156
STBA,mid,10,7.007,19.449,879,-161.430,956.396
ULCC,small,10,1.095,22.111,104,-1.583,189.555
DV,small,7,2.629,19.336,119,-20.658,186.330
PDO,small,2,1.353,0.942,121,-22.203,276.533
ETG,mid,32,7.794,64.584,561,-113.401,1105.763
BVENY,skip,0,0,0,0,0,0
AMR,large,1,1.058,1.119,118,-23.304,162.996
PAX,small,1,1.118,1.249,116,-12.894,177.606
XPRO,small,9,10.851,24.845,318,-10.848,552.465
HLMN,small,1,-1.119,1.253,124,-29.293,191.339
DCOM,mid,18,-12.735,18.916,686,-177.708,1022.132
PRG,mid,108,-138.819,627.738,1117,-225.925,2150.189
AGL,mid,17,4.904,41.588,119,-5.453,200.654
GNL,small,10,-3.063,13.262,265,-5.867,489.398
HOPE,small,24,6.317,28.171,708,-137.262,1080.268
FTRE,small,10,-6.345,10.459,69,-3.229,136.032
ANIP,mid,32,6.181,65.927,651,-87.691,930.959
TSHA,small,0,0.000,0.000,136,10.826,202.311
PGY,mid,3,-1.698,2.382,102,-3.431,180.322
STEW,small,12,-2.247,28.121,1181,-387.114,1738.112
VIA,skip,0,0,0,0,0,0
ABCL,small,7,-1.045,4.794,125,3.539,161.506
KARD,skip,0,0,0,0,0,0
IMOS,mid,23,-14.830,25.631,579,-39.631,863.375
BY,mid,12,20.643,51.760,221,-24.502,341.668
PRCH,small,13,-4.602,11.100,135,15.206,201.023
PAEXY,skip,0,0,0,0,0,0
HUN,small,39,-32.214,35.984,556,-69.100,912.138
CPRI,small,15,-4.720,20.366,347,-13.338,572.304
ASTH,mid,24,11.819,30.613,410,-4.255,742.670
ARCO,small,21,3.335,31.589,399,-0.241,675.317
BL,mid,3,-3.334,3.704,212,-18.051,334.635
DXC,small,48,4.411,50.732,1141,-251.221,2070.340
RVLV,mid,3,-3.116,3.237,151,-4.213,195.305
CMRE,small,21,-12.723,22.207,390,-59.674,615.774
OPRA,small,3,-3.121,3.248,203,-36.087,227.582
RMIX,skip,0,0,0,0,0,0
CMPS,small,8,-7.882,8.077,119,-0.213,152.019
AIN,mid,20,-5.817,27.867,992,-142.729,1543.152
SNDX,mid,28,-18.145,28.919,235,-72.402,231.587
PICS,skip,0,0,0,0,0,0
MQ,small,0,0.000,0.000,102,-3.591,152.417
YSS,skip,0,0,0,0,0,0
ENOV,mid,12,-3.879,18.175,448,-48.927,725.544
INSP,mid,15,-8.065,13.206,218,-12.183,377.364
SEPN,mid,0,0.000,0.000,26,-21.367,25.839
PRGS,mid,16,-11.175,15.143,867,-151.180,1235.516
ETV,small,2,0.746,0.403,527,-89.919,966.818
ARLO,small,2,0.655,0.370,176,-10.104,290.827
ZYME,mid,7,3.913,2.938,213,-48.319,241.672
BFC,large,23,29.824,116.401,565,-154.926,1147.040
OCFC,small,25,8.847,39.525,766,-212.367,984.898
MDCOY,skip,0,0,0,0,0,0
FCEL,mid,38,29.147,97.394,840,6.000,1222.887
QCRH,large,8,3.833,25.081,832,-166.354,1263.884
KMPR,mid,10,-2.956,16.916,925,-148.818,1477.144
RUM,small,3,-3.193,3.400,106,-9.731,126.204
NEXT,small,7,-0.599,9.102,262,-135.812,1935.078
SRPT,small,46,6.683,57.616,731,-88.717,976.219
TSLX,small,29,42.421,108.316,301,-96.167,443.637
LKFT,mid,47,-24.362,94.406,373,40.549,804.101
GCT,mid,4,-0.381,0.266,78,-14.899,103.988
OBK,mid,0,0.000,0.000,178,-4.244,261.404
OMCL,mid,24,1.133,16.414,625,-124.574,910.031
RQI,small,17,-12.755,24.783,598,-173.972,1170.085
RXRX,micro,3,0.333,2.226,119,-17.587,156.224
IIPR,mid,2,-0.908,1.175,224,-38.577,309.260
IMKTA,mid,7,-5.516,7.104,994,-191.398,1002.221
IE,small,5,-2.471,2.793,74,-16.594,98.587
AMPX,small,1,1.802,3.246,83,7.498,141.751
EFC,small,13,-1.745,20.202,393,-120.303,629.700
CNOB,mid,17,29.517,67.792,817,-197.396,1274.454
ATLC,large,54,-2.752,65.693,678,-33.392,981.014
LILA,small,9,0.256,19.949,255,-40.568,390.969
COUR,small,1,1.778,3.160,129,7.247,197.451
IMCR,mid,2,-2.066,2.135,132,-13.259,184.254
FORTY,large,34,5.409,86.166,700,-98.026,1401.520
LZB,mid,103,-20.030,166.155,1376,-254.143,2091.124
GLP,mid,27,6.251,29.169,495,-140.421,610.831
PWP,small,9,6.442,10.268,137,-0.940,188.676
SVV,small,0,0.000,0.000,53,2.850,111.046
AVVSY,skip,0,0,0,0,0,0
APC,skip,0,0,0,0,0,0
ROCK,mid,26,-15.858,28.825,824,-130.100,1107.860
MLKN,mid,37,-5.379,62.212,1183,-166.601,2019.868
EMAT,skip,0,0,0,0,0,0
FLNG,mid,5,-5.715,6.532,158,-45.051,212.467
GLOB,mid,14,8.564,23.344,299,-60.373,443.169
ANAB,mid,3,-2.286,2.163,235,-33.440,289.237
VET,small,15,11.571,36.469,373,-1.345,672.281
PBT,mid,44,17.512,106.382,1163,-127.099,1461.655
NIMU,skip,0,0,0,0,0,0
TRIP,small,17,-5.715,34.661,358,-55.037,563.702
TRLV,small,8,-1.806,11.044,196,-13.361,279.194
WLFC,mid,40,0.811,65.185,730,-148.533,1023.844
AMSC,mid,37,13.631,70.827,878,-43.402,1183.390
USAS,small,43,-27.514,69.360,579,-34.509,923.383
TRAX,skip,0,0,0,0,0,0
DSGR,mid,37,11.336,57.290,1164,-230.083,1524.303
QFIN,small,1,0.610,0.373,176,-31.850,228.186
ALNT,large,60,-10.482,89.728,1152,-147.498,1545.575
TPB,mid,2,0.409,0.086,245,-64.130,295.630
SKYT,mid,15,-15.564,16.151,120,5.127,162.611
WBI,skip,0,0,0,0,0,0
ARDT,small,3,3.899,5.971,22,-2.761,36.214
HCSG,mid,20,-3.697,26.312,1083,-246.377,1430.258
GAM,mid,55,10.478,147.180,1192,-413.447,2025.222
SLBT,micro,0,0.000,0.000,20,-22.807,87.236
ITG,skip,0,0,0,0,0,0
JJSF,mid,17,9.024,42.760,1016,-240.510,1194.572
AAPG,small,0,0.000,0.000,22,10.796,46.543
ADNT,small,15,13.288,44.318,242,12.356,387.868
FBRX,mid,28,6.370,49.795,211,8.901,250.663
LKFN,mid,11,-8.569,9.825,735,-124.212,951.056
TH,small,6,3.673,10.380,181,-24.043,282.542
LNXSY,micro,41,19.975,152.772,121,-93.826,474.083
KRP,small,9,3.891,7.885,215,-28.398,338.458
XXI,micro,3,7.351,18.518,35,18.271,67.798
FLO,small,6,-6.282,7.012,1173,-419.987,1929.175
TYRA,mid,0,0.000,0.000,100,-12.756,106.266
SBH,small,15,-1.131,18.471,494,-8.292,775.593
ENR,mid,18,-0.983,37.002,262,-17.124,475.832
SLVM,mid,0,0.000,0.000,107,-22.976,129.200
GBX,mid,47,-4.640,105.676,808,-101.839,1405.904
TRIN,small,2,-1.070,0.596,116,-4.021,190.616
AMBQ,mid,0,0.000,0.000,5,2.101,2.464
MAZE,mid,7,5.269,13.312,25,-10.414,13.868
GIII,mid,38,15.694,83.118,923,-122.169,1377.883
ECAT,small,3,0.072,2.193,105,-31.358,185.961
NTLA,small,1,-1.065,1.135,243,-34.514,316.937
ICFI,mid,23,-8.219,17.183,512,-121.914,744.760
VIR,small,1,1.483,2.200,137,-8.437,182.693
SAFT,large,3,-3.274,3.573,585,-154.872,664.266
INVA,mid,32,-20.851,43.586,547,-45.226,864.081
APPS,small,23,18.303,74.923,483,-5.731,826.932
CSWC,mid,65,-12.712,63.006,1183,-430.604,1598.948
REAL,small,4,3.991,11.787,181,-32.594,241.020
AMAL,mid,8,0.369,11.793,177,-28.865,261.680
TNC,mid,172,19.100,169.278,1352,-284.765,1758.413
PEBO,mid,15,-2.358,32.159,847,-184.547,1069.119
BHRB,mid,42,-24.064,199.582,554,-254.479,1926.113
MLTX,small,3,1.416,2.055,140,-90.847,185.679
SHLS,small,7,5.964,20.167,129,-19.712,212.988
KMTS,mid,0,0.000,0.000,22,-3.643,20.421
INNV,small,11,7.893,17.699,118,-7.488,99.266
CNMD,mid,28,7.372,32.966,986,-122.076,1425.838
HROW,mid,31,6.063,53.201,441,-44.966,642.152
QQQX,mid,0,0.000,0.000,495,-108.404,821.870
BAND,mid,22,-16.138,21.966,217,-5.321,420.703
PLTK,micro,8,-4.420,6.849,107,-19.482,137.554
TRS,mid,17,-0.185,16.643,474,-106.563,634.443
GTBIF,small,11,6.719,33.372,178,-29.576,173.221
SBCLY,skip,0,0,0,0,0,0
XNCR,mid,24,-12.449,23.657,328,-38.139,432.672
XZO,skip,0,0,0,0,0,0
AZTA,mid,13,-7.191,8.166,782,-119.122,1124.254
ATEC,small,47,-18.393,49.193,502,-66.597,631.837
GIC,mid,46,-8.676,79.834,799,-69.295,1277.868
NFJ,small,18,13.773,34.795,507,-100.182,931.533
REX,mid,41,-11.927,48.587,1064,-249.258,1557.376
BBAI,micro,7,-2.196,9.184,116,-5.439,143.681
AIP,mid,7,0.889,10.338,95,-23.899,96.295
PAHC,mid,25,-14.096,40.760,324,-48.639,443.804
WLTH,skip,0,0,0,0,0,0
TV,micro,51,6.673,103.532,803,-242.395,1450.633
BW,small,26,-9.789,20.624,285,22.067,442.631
BRBR,small,5,0.906,0.763,138,-50.696,197.737
PSNL,small,6,-1.566,11.099,170,-27.105,201.111
BJRI,mid,25,3.901,30.036,752,-92.015,1041.981
NSSC,mid,72,-36.103,70.574,1137,-240.875,1478.872
RYZ,mid,13,1.342,25.174,278,-42.368,418.551
CRI,mid,17,-3.169,19.254,552,-125.950,814.489
CTBI,mid,18,-14.325,20.706,976,-316.978,996.999
LGIH,mid,8,3.373,11.396,328,-84.989,481.102
XPEL,mid,7,2.583,2.056,144,-30.794,148.599
DCH,small,35,-0.803,64.009,689,-114.743,1088.767
EBCRY,small,8,-5.159,3.340,5,-1.150,2.067
ABSI,small,4,3.227,3.471,123,-31.584,136.905
AMRC,mid,11,-11.520,12.067,389,-73.724,562.656
POET,small,22,28.781,96.586,431,-38.847,716.058
KOS,micro,21,-4.985,28.437,394,-53.325,693.232
YELP,mid,19,11.142,64.511,334,-46.738,530.630
XERS,small,19,16.536,71.030,194,0.205,269.302
ALX,large,95,27.279,221.653,1351,-181.808,2554.590
DMC,mid,40,9.763,131.417,724,-139.767,1088.619
OPFI,small,5,-5.560,6.183,127,-28.584,128.171
TE,small,7,8.884,12.412,145,-30.731,218.072
PRSU,mid,14,-0.881,22.766,559,-108.575,902.861
PCT,small,10,-5.814,8.476,127,-23.019,176.717
LZ,small,10,0.930,33.187,112,10.120,196.627
AVLN,skip,0,0,0,0,0,0
UFCS,mid,66,-61.236,77.944,1175,-358.604,1568.288
WABC,mid,82,-19.152,94.407,1169,-286.609,1345.718
YSWY,skip,0,0,0,0,0,0
EOSE,micro,3,1.573,4.779,138,-25.328,207.242
FMC,small,59,11.051,121.900,1191,-350.577,2024.893
CCEC,mid,33,12.374,27.877,458,18.512,747.952
HYT,small,26,-22.933,41.903,592,-215.881,1206.923
PUMP,small,15,6.666,38.260,221,-4.849,350.427
LINC,mid,38,1.970,75.104,510,-48.995,676.940
IART,small,34,15.661,39.276,789,-110.713,1222.561
DFH,small,2,-1.029,1.072,111,-12.197,140.856
PURR,skip,0,0,0,0,0,0
AESI,small,1,-0.518,0.268,70,0.458,125.836
AGRO,small,11,-1.985,16.996,380,-83.252,576.915
EPC,mid,43,9.877,68.950,653,-37.803,1133.702
ESBA,micro,1,1.737,3.016,317,-123.093,604.968
VYX,small,47,-22.268,61.940,742,-142.485,1331.544
UROY,micro,0,0.000,0.000,122,-30.697,153.735
ACVA,small,2,1.573,1.238,106,10.188,203.387
PNTG,mid,9,7.152,10.752,163,-34.275,199.402
MYE,mid,40,-26.022,60.210,1185,-195.337,1906.428
AEVA,mid,5,-5.172,5.351,152,-9.566,208.770
TOP,small,4,-1.733,5.551,73,-0.718,78.948
TNDM,mid,29,-15.022,37.258,297,-29.260,459.079
ORIC,small,8,-5.782,10.477,154,-0.270,222.030
SBET,small,43,21.685,134.506,727,-44.605,1033.788
HLF,small,57,-7.803,69.046,531,-51.572,986.423
RCAT,small,13,10.326,47.616,549,27.080,900.970
LSPD,small,3,-1.923,2.644,126,12.938,227.430
STDN,skip,0,0,0,0,0,0
LU,micro,9,0.265,18.801,128,-25.882,209.327
CDRE,mid,1,0.539,0.291,108,-13.496,181.342
DOLE,small,4,-2.593,4.654,100,-14.627,162.513
HLIT,small,31,0.097,41.916,786,-193.126,1139.091
OSBC,mid,8,-0.873,13.296,827,-214.096,1198.739
HBT,mid,0,0.000,0.000,162,-43.479,144.142
AMPL,small,6,-0.432,6.381,90,-30.956,125.207
GLUE,small,13,0.930,36.022,122,-33.610,121.565
JBIO,mid,22,-8.915,14.997,108,-33.189,90.308
WOLF,skip,0,0,0,0,0,0
CBRL,mid,41,-16.959,47.337,1127,-229.093,1583.690
LOMA,small,19,-6.738,20.466,214,-43.024,276.907
NVGS,mid,52,-28.512,134.723,415,-196.350,1486.838
IAUX,micro,8,2.127,8.864,111,-41.633,167.131
RES,small,40,8.459,111.576,1068,-221.836,1895.567
LBRX,skip,0,0,0,0,0,0
UMH,small,56,-14.436,84.841,1055,-375.013,1425.645
ALVO,micro,5,11.543,29.455,79,-12.178,155.422
MGRT,mid,0,0.000,0.000,5,0.092,11.964
VTOL,mid,17,17.484,55.909,334,-15.681,513.559
WINA,large,22,-12.067,27.960,830,-162.474,1290.794
THRM,mid,27,-11.817,34.853,844,-83.570,1166.012
ECVT,small,12,2.174,13.392,195,-58.388,300.172
NXRT,mid,8,4.341,6.167,272,-87.138,353.598
CPPKF,micro,0,0.000,0.000,127,-42.993,155.927
TDAY,small,13,15.263,38.702,302,-14.528,521.348
MSDL,small,0,0.000,0.000,45,3.599,66.103
GOLD,mid,6,-2.245,7.048,297,-43.883,386.936
AMN,mid,35,-21.425,38.886,637,-115.716,992.064
TWO,small,17,-11.407,27.026,385,-80.369,719.667
WBTN,small,7,-6.311,7.454,36,9.751,74.271
MNKD,micro,37,10.611,67.044,566,-79.131,923.748
CDNL,skip,0,0,0,0,0,0
IRS,small,38,22.250,97.787,773,-157.255,1198.246
AORT,mid,37,5.726,40.203,845,-143.468,1185.472
CLVT,micro,26,-17.644,76.324,179,-48.927,362.014
PFBC,large,47,-23.401,230.573,590,-135.423,868.322
AFYA,small,7,-5.166,9.663,164,-43.925,198.654
CERT,small,14,-11.744,16.076,124,18.496,228.951
JCAP,mid,1,-0.397,0.158,2,-2.052,2.109
TDOC,small,11,-7.335,8.726,263,-45.389,402.807
ETON,mid,8,12.786,38.419,192,-42.259,209.939
IQ,micro,5,-5.087,7.628,204,-71.287,348.735
TTI,small,48,-8.669,42.010,917,-140.816,1451.466
BRUN,small,0,0.000,0.000,15,-1.079,15.839
UTZ,small,2,-2.264,2.562,179,-55.484,343.662
VZLA,micro,0,0.000,0.000,82,-49.701,88.278
NVAX,small,32,13.837,72.883,782,-41.957,1083.083
GHM,large,81,-21.968,151.777,1190,-87.205,2094.275
OPY,large,173,-12.739,288.298,1088,-200.859,1730.023
DMLP,mid,17,3.388,17.850,568,-111.037,616.070
CRCT,small,8,-5.756,11.648,107,-5.179,152.233
UMAC,mid,0,0.000,0.000,46,-15.189,52.379
BORR,micro,6,-2.728,12.735,168,-46.673,208.158
UVE,mid,12,10.853,28.128,560,-128.328,851.009
NLST,micro,54,-30.186,92.610,488,-85.549,608.817
NWPX,large,13,-8.249,11.614,773,-145.133,1009.711
UVSP,mid,7,2.746,14.394,707,-233.322,863.679
HFWA,mid,5,-2.966,4.508,714,-190.318,898.702
DSL,small,28,-15.253,47.367,312,-86.561,690.945
AHG,micro,12,12.767,33.065,197,-44.709,245.779
DLX,mid,58,16.520,125.303,1181,-255.929,1830.902
HBNB,small,0,0.000,0.000,8,8.367,28.376
DFIN,mid,19,-19.405,20.255,230,-13.765,420.664
MRTN,small,15,-14.086,20.066,1009,-320.229,1472.272
SDGR,small,9,-6.925,8.080,144,-15.551,222.755
CNL,small,27,-13.977,63.794,115,-64.090,175.885
RDWR,mid,33,-1.642,44.832,665,-69.147,1161.159
ARDX,micro,16,-4.727,17.885,287,-79.357,362.188
NBXG,small,0,0.000,0.000,125,-14.662,230.419
ARHS,small,9,3.220,11.273,114,-7.821,186.367
MNSKY,small,14,-20.551,30.265,17,-18.632,287.855
PDM,small,7,-3.269,11.597,383,-100.543,544.979
DRTS,small,3,-0.346,5.486,120,8.694,151.707
VOR,mid,2,-0.944,1.053,120,13.431,139.977
CRSR,small,14,2.835,25.214,129,-21.553,184.151
LADR,small,1,1.710,2.926,326,-40.731,575.743
DEA,mid,2,-0.690,1.320,256,-54.717,349.751
SPTX,skip,0,0,0,0,0,0
BRAI,skip,0,0,0,0,0,0
QDEL,small,31,4.869,34.158,913,-144.912,1273.762
IRMD,mid,5,-0.106,7.670,269,-70.030,349.125
SPH,small,24,-14.033,31.585,781,-104.382,1220.103
SCSC,mid,30,-7.337,53.580,800,-62.800,1271.405
MBC,small,0,0.000,0.000,83,4.247,150.058
NBR,mid,48,-19.115,63.853,1355,-126.241,2057.154
USPH,mid,18,0.417,18.882,877,-192.665,1210.941
UPBD,small,33,-3.799,36.517,765,-53.110,1250.825
SGML,small,29,-26.921,60.692,190,-50.672,290.270
GPRE,small,57,-17.808,64.363,500,-7.414,820.209
BLZE,small,12,-6.788,20.733,98,4.847,157.087
EOS,mid,5,0.809,15.485,548,-179.326,970.773
LNN,large,15,-3.763,17.246,944,-155.818,1398.941
SENEA,large,22,-19.702,24.675,701,-208.996,1059.898
OI,small,68,-23.759,70.781,885,-208.550,1417.725
MCB,mid,8,4.880,13.635,192,-3.894,258.324
CRVS,small,5,-5.377,5.784,247,17.353,355.012
IGIC,mid,0,0.000,0.000,208,-92.858,260.106
COLL,mid,7,-0.888,11.846,260,-25.980,322.465
WVE,small,18,-3.016,29.509,255,3.585,319.351
LUXE,small,11,5.817,19.288,120,-11.065,146.440
NHP,skip,0,0,0,0,0,0
MGTX,small,5,-2.871,6.609,184,-15.161,254.596
NPKI,small,21,3.066,34.863,917,-239.121,1209.948
RIOFF,micro,4,-2.228,5.351,116,-41.014,155.371
AMTB,mid,4,0.920,7.345,186,-16.277,247.281
FINV,micro,12,-3.513,20.601,220,-79.673,304.010
LWLG,small,13,3.031,23.232,478,4.233,554.640
FRNM,small,0,0.000,0.000,39,-97.719,1223.147
TEN,mid,27,0.350,18.304,624,-78.791,920.062
CRAI,large,23,15.187,46.739,689,-179.238,942.023
CMRF,micro,0,0.000,0.000,10,-6.183,21.631
ELE,small,0,0.000,0.000,132,-22.413,140.186
SAFE,small,60,0.826,151.651,922,-149.302,1480.657
ESQ,large,1,1.195,1.429,231,-93.110,253.820
SIFY,small,37,10.583,70.746,663,-32.953,832.237
OMDA,mid,1,-1.070,1.144,7,-6.267,6.557
WLDN,mid,33,-22.964,30.800,506,-67.539,712.457
TBN,mid,0,0.000,0.000,29,-18.434,24.809
GNK,mid,8,10.697,30.258,280,-61.457,404.658
FSBC,mid,4,-0.878,1.703,97,-23.890,81.399
CFFN,small,38,-35.823,53.439,710,-186.282,1012.119
CLBK,small,6,-6.924,7.991,177,-30.335,274.037
SVRA,small,15,2.728,29.535,213,-42.423,227.031
AVO,small,3,-2.020,2.786,142,-31.860,207.218
RHLD,large,1,1.368,1.872,11,8.629,26.781
ITRN,mid,17,-5.236,30.142,532,-65.778,774.485
GDRX,micro,6,-1.501,3.695,115,14.457,194.463
BOW,mid,0,0.000,0.000,40,3.172,45.849
SECZ,skip,0,0,0,0,0,0
RZLV,micro,6,-4.068,5.251,101,-255.769,3228.925
XIFR,small,10,-6.963,13.976,284,-29.023,489.932
AGBK,skip,0,0,0,0,0,0
IVA,micro,3,2.110,3.663,128,-6.887,161.361
PSEC,micro,17,11.569,38.483,560,-223.238,1140.210
LXRX,micro,30,2.209,52.627,653,-76.887,852.934
GTM,micro,20,14.651,36.541,158,18.945,338.662
NUTX,large,9,-6.103,12.247,90,-10.045,98.040
LAC,micro,0,0.000,0.000,50,-18.923,55.744
PRCT,mid,0,0.000,0.000,89,2.815,140.092
LMRI,skip,0,0,0,0,0,0
PXED,skip,0,0,0,0,0,0
ELVR,skip,0,0,0,0,0,0
VRTS,large,18,8.303,22.485,430,-49.224,638.732
MSEX,mid,187,-136.527,200.588,1360,-478.458,1407.287
EVLV,small,5,3.253,14.157,147,-9.575,235.070
FPF,small,6,-4.906,9.459,312,-59.534,572.365
MALG,micro,65,45.193,229.037,293,-279.105,4280.085
CGEM,small,1,-1.036,1.074,112,3.370,128.225
TUYA,micro,9,-11.171,13.872,120,-54.399,199.720
MBWM,mid,7,1.538,9.783,674,-109.109,864.651
DAKT,mid,38,-10.168,52.246,826,-133.593,1162.303
EQBK,mid,3,3.286,3.900,247,-80.013,300.680
OCSL,small,19,-7.627,19.537,452,-91.435,672.865
EVC,small,25,-0.118,64.086,647,-64.388,997.295
NMAX,small,3,-0.998,3.496,16,-12.132,14.501
HBNC,mid,18,-10.962,32.990,637,-159.227,945.174
ABR,small,27,2.065,46.528,535,-103.349,844.272
TBLA,micro,7,-3.276,7.830,105,-14.022,166.059
GRPN,mid,32,6.584,43.711,379,22.044,641.336
LAR,small,28,-3.521,59.432,416,-78.965,499.084
ETW,small,5,-3.172,7.285,520,-239.060,933.955
CCNE,mid,18,6.380,28.630,811,-151.044,1301.745
CHI,small,24,-4.836,28.446,601,-221.623,1121.641
PTA,small,11,20.544,40.454,134,-16.507,211.961
KFRC,mid,28,-10.186,27.508,791,-90.440,1152.548
ASTE,mid,31,10.640,65.128,1012,-171.005,1509.993
BFST,mid,7,10.006,25.408,175,-55.260,170.427
ASST,small,16,-1.103,14.894,73,-8.579,96.510
CSIQ,small,21,-5.832,31.350,477,-50.027,682.729
SBR,mid,21,2.907,14.377,1102,-242.789,1444.806
CHY,small,27,4.248,13.737,588,-206.321,1146.229
VMET,skip,0,0,0,0,0,0
YKCLY,skip,0,0,0,0,0,0
AEBI,small,0,0.000,0.000,9,-5.958,6.353
SVC,small,29,12.073,85.695,793,-163.016,1378.681
CPF,mid,12,6.434,34.756,976,-215.261,1412.287
RJET,mid,17,10.216,35.188,191,15.916,270.079
HEPS,micro,8,-2.745,8.889,98,-16.696,92.656
RAJAF,small,0,0.000,0.000,3,-0.978,0.329
CPAC,small,15,0.341,44.180,347,-86.741,449.671
BKSY,mid,5,-4.077,7.754,151,-25.634,183.338
ACEL,small,9,12.414,35.801,207,-143.426,425.477
BVS,small,14,-14.535,15.091,135,-26.519,154.641
ABX,small,9,9.506,23.619,134,-183.497,786.801
BLMN,small,5,-4.498,5.014,319,-57.088,438.960
APMD,skip,0,0,0,0,0,0
CII,mid,11,-1.168,10.797,565,-197.103,1126.733
NBBK,mid,1,-1.095,1.200,47,-15.276,76.687
WYFI,mid,0,0.000,0.000,10,2.111,8.722
CRON,micro,0,0.000,0.000,185,-49.952,224.974
CAC,mid,16,-9.248,24.435,721,-40.412,1245.704
AVTX,small,25,-12.985,36.049,275,-29.891,346.232
OLMA,small,10,0.297,19.313,108,28.052,175.529
EYPT,small,34,-16.216,43.802,532,-17.443,686.589
REPL,small,9,-5.577,5.147,187,-16.781,265.431
ODTX,skip,0,0,0,0,0,0
SBGI,small,58,-12.971,90.988,791,-160.661,1085.216
FSCO,small,0,0.000,0.000,71,-10.884,123.720
GERN,micro,28,10.090,33.820,755,-268.207,1036.935
RPC,small,1,0.823,0.677,95,-23.610,162.960
SMPL,small,1,-1.098,1.205,215,-11.489,336.950
BTX,small,0,0.000,0.000,118,-32.903,210.631
BBSI,mid,41,-13.901,70.351,840,-198.715,1256.449
CSR,mid,16,13.209,39.436,714,-103.736,884.785
GSBD,small,13,-1.520,1.618,273,-94.714,438.180
JBSS,mid,24,3.915,7.933,875,-80.379,1141.896
KOP,mid,26,-9.124,17.056,504,-102.068,749.941
HTLD,small,2,-0.917,1.598,1003,-286.579,1251.102
HSLV,skip,0,0,0,0,0,0
CRML,small,4,-2.205,4.082,101,-172.007,1959.259
NPK,large,38,-28.751,53.740,1174,-192.777,1975.538
BV,small,1,-0.253,0.064,211,-37.326,323.715
CIM,small,27,3.967,49.988,440,-65.542,815.951
ANRO,mid,0,0.000,0.000,43,-22.657,38.502
RNP,mid,27,7.907,71.189,597,-196.820,1090.525
THFF,mid,11,4.523,12.352,847,-193.380,974.402
BBN,small,14,-7.113,25.351,396,-134.953,706.501
OPK,micro,26,-4.391,23.235,779,-396.227,1321.430
BMEZ,small,7,-8.800,11.069,147,8.571,239.324
